project,commit_id,method,global_model,explanation,precision,recall
openstack,ce936ea5f3ae0b4d3b816a7fe42d5f0100b20fca,pyExplainer,LR,nrev > 6.180000066757202,0.2739043824701195,0.42569659442724456
openstack,ce936ea5f3ae0b4d3b816a7fe42d5f0100b20fca,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,pyExplainer,LR,nrev > 5.360000133514404,0.27364016736401675,0.5061919504643962
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,pyExplainer,LR,app <= 6.930000066757202,0.1633968609865471,0.9024767801857585
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,326b85dd6154048b1671732d2d7df8deb8b99207,pyExplainer,LR,la > -79.48500061035156,0.1630078223568004,1.0
openstack,326b85dd6154048b1671732d2d7df8deb8b99207,pyExplainer,LR,ns <= 1.9300000071525574,0.1673349371825715,0.9690402476780186
openstack,326b85dd6154048b1671732d2d7df8deb8b99207,pyExplainer,LR,rrexp > 325.0449981689453,0.17199775533108866,0.9489164086687306
openstack,326b85dd6154048b1671732d2d7df8deb8b99207,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,237746a6d63c96726e7966770a602b62205ee333,pyExplainer,LR,rrexp <= 1556.9750366210938,0.17423957942170484,0.718266253869969
openstack,237746a6d63c96726e7966770a602b62205ee333,pyExplainer,LR,nrev > 2.819999933242798,0.2159827213822894,0.7739938080495357
openstack,237746a6d63c96726e7966770a602b62205ee333,pyExplainer,LR,la > -5.944999933242798,0.1630078223568004,1.0
openstack,237746a6d63c96726e7966770a602b62205ee333,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,pyExplainer,LR,nd > 8.224999904632568,0.4222222222222222,0.08823529411764706
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,pyExplainer,LR,rrexp > 785.260009765625,0.16853932584269662,0.673374613003096
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,pyExplainer,LR,nrev > 3.8550000190734863,0.23783185840707965,0.6656346749226006
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,14cb886809e5cccbf799a0dc2e5b99f31b1ab3be,LIME,LR,rrexp > 1213.00,0.1423611111111111,0.38080495356037153
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,605749ca12af969ac122008b4fa14904df68caf7,pyExplainer,LR,nrev > 2.65500009059906,0.2159827213822894,0.7739938080495357
openstack,605749ca12af969ac122008b4fa14904df68caf7,pyExplainer,LR,rrexp > 1098.1400146484375,0.15031645569620253,0.4411764705882353
openstack,605749ca12af969ac122008b4fa14904df68caf7,pyExplainer,LR,age <= 3.8249999284744263,0.18176702307259426,0.5
openstack,605749ca12af969ac122008b4fa14904df68caf7,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,f0ff4d51057080e769407e873e5ed212f15b773d,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,pyExplainer,LR,age <= 16.395000457763672,0.17613636363636365,0.8157894736842105
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,pyExplainer,LR,rrexp > 161.84500122070312,0.16772319070258848,0.9829721362229102
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,pyExplainer,LR,la > 74.31000137329102,0.39266304347826086,0.4473684210526316
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,9090f99986c5b2cf725814e6ab64fd2d2a829d3e,pyExplainer,LR,app <= 3.059999942779541,0.16741071428571427,0.5804953560371517
openstack,9090f99986c5b2cf725814e6ab64fd2d2a829d3e,pyExplainer,LR,nrev > 3.4100000858306885,0.23783185840707965,0.6656346749226006
openstack,9090f99986c5b2cf725814e6ab64fd2d2a829d3e,pyExplainer,LR,age <= 16.65999984741211,0.17643142476697737,0.8204334365325078
openstack,9090f99986c5b2cf725814e6ab64fd2d2a829d3e,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,41f6af9fff822f4e2b5a4f0cbea4429c4a68df93,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,b868ae707f9ecbe254101e21d9d7ffa0b05b17d1,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,20b2b82c02bfa0eee8b1f3224592ab0642857391,pyExplainer,LR,ndev <= 23.5649995803833,0.14941451990632318,0.4938080495356037
openstack,20b2b82c02bfa0eee8b1f3224592ab0642857391,pyExplainer,LR,app <= 3.1350001096725464,0.16741071428571427,0.5804953560371517
openstack,20b2b82c02bfa0eee8b1f3224592ab0642857391,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,dc716bd0ce77b56f4aabe54d6633b7f3bf9b0a5d,pyExplainer,LR,rtime <= 16.65499973297119,0.13860157219693836,0.5185758513931888
openstack,dc716bd0ce77b56f4aabe54d6633b7f3bf9b0a5d,LIME,LR,nrev <= 1.00,0.06625891946992865,0.10061919504643962
openstack,cbe1d5f5e22e5f792128643e4cdd6afb2ff2b5bf,pyExplainer,LR,app <= 3.1750000715255737,0.16741071428571427,0.5804953560371517
openstack,cbe1d5f5e22e5f792128643e4cdd6afb2ff2b5bf,pyExplainer,LR,rtime <= 64.52000045776367,0.15101341707108193,0.8188854489164087
openstack,cbe1d5f5e22e5f792128643e4cdd6afb2ff2b5bf,pyExplainer,LR,nrev > 0.9000000059604645,0.1678851174934726,0.9953560371517027
openstack,cbe1d5f5e22e5f792128643e4cdd6afb2ff2b5bf,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,42c882b9e98755b9e119f6c566fc00a62a420af7,LIME,LR,nrev > 4.00,0.25686813186813184,0.5789473684210527
openstack,3c9ed23f7939b1ace78b39b53fc4e89d759f6fa5,LIME,LR,la > 58.00,0.3789359391965255,0.5402476780185759
openstack,0c6c57d70826b36db30795fa993cf677a4c2a6e4,pyExplainer,LR,nrev > 0.5250000059604645,0.1678851174934726,0.9953560371517027
openstack,0c6c57d70826b36db30795fa993cf677a4c2a6e4,pyExplainer,LR,age <= 3.700000047683716,0.1810394060536836,0.4907120743034056
openstack,0c6c57d70826b36db30795fa993cf677a4c2a6e4,LIME,LR,ns <= 1.00,0.1673349371825715,0.9690402476780186
