project,commit id,method,true_negative,false_positive,false_nagative,number_of_clean_commits_match_guidance,true_positive_rate,true_negative_rate,precision,recall,f1,balance_accuracy
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,e93aaf456a97bab2a9207e3c97defec66a4688be,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,1ba129e6a3898d1ea7e513304306aa6c0756f7b1,pyExplainer,240.0,406.0,881.0,2436.0,0.7343985529092554,0.3715170278637771,0.21409455842997324,0.3715170278637771,0.27164685908319186,0.5529577903865163
openstack,1ba129e6a3898d1ea7e513304306aa6c0756f7b1,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,b85e907e727240bacaac56374653b3e38bc33396,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,a7b5b975a48f132afa0fc8717c72ab3cb1f6545a,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,ce936ea5f3ae0b4d3b816a7fe42d5f0100b20fca,pyExplainer,42.0,604.0,255.0,3062.0,0.9231233041905336,0.06501547987616099,0.1414141414141414,0.06501547987616099,0.08907741251325557,0.49406939203334727
openstack,ce936ea5f3ae0b4d3b816a7fe42d5f0100b20fca,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,pyExplainer,51.0,595.0,402.0,2915.0,0.8788061501356648,0.07894736842105263,0.11258278145695365,0.07894736842105263,0.09281164695177435,0.4788767592783587
openstack,2390857d7ae625dcd18a72b2980f2d862b776623,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,326b85dd6154048b1671732d2d7df8deb8b99207,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,326b85dd6154048b1671732d2d7df8deb8b99207,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,237746a6d63c96726e7966770a602b62205ee333,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,237746a6d63c96726e7966770a602b62205ee333,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,pyExplainer,589.0,57.0,3239.0,78.0,0.02351522460054266,0.9117647058823529,0.1538662486938349,0.9117647058823529,0.26329906124273583,0.4676399652414478
openstack,4d53dc4c74e6bd47d63c5aa0749a5d65066c2baf,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,pyExplainer,78.0,568.0,781.0,2536.0,0.7645462767561049,0.12074303405572756,0.09080325960419092,0.12074303405572756,0.10365448504983389,0.44264465540591624
openstack,827cc5170546e88e5c4ab721f69b8501371e3948,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,14cb886809e5cccbf799a0dc2e5b99f31b1ab3be,LIME,400.0,246.0,1835.0,1482.0,0.4467892674103105,0.6191950464396285,0.1789709172259508,0.6191950464396285,0.27768136063866716,0.5329921569249695
openstack,1a40831f1711bf46c878dd247679bb05d19ffb5a,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,605749ca12af969ac122008b4fa14904df68caf7,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,f0ff4d51057080e769407e873e5ed212f15b773d,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,pyExplainer,1.0,645.0,2.0,3315.0,0.999397045523063,0.0015479876160990713,0.3333333333333333,0.0015479876160990713,0.003081664098613251,0.500472516569581
openstack,85239cc81440d9e5a4aee3c0961c96a4197ad939,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,9090f99986c5b2cf725814e6ab64fd2d2a829d3e,pyExplainer,7.0,639.0,32.0,3285.0,0.9903527283690081,0.010835913312693499,0.1794871794871795,0.010835913312693499,0.020437956204379562,0.5005943208408508
openstack,9090f99986c5b2cf725814e6ab64fd2d2a829d3e,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,41f6af9fff822f4e2b5a4f0cbea4429c4a68df93,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,b868ae707f9ecbe254101e21d9d7ffa0b05b17d1,pyExplainer,25.0,621.0,522.0,2795.0,0.8426288815194453,0.03869969040247678,0.04570383912248629,0.03869969040247678,0.04191114836546521,0.440664285960961
openstack,b868ae707f9ecbe254101e21d9d7ffa0b05b17d1,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,20b2b82c02bfa0eee8b1f3224592ab0642857391,pyExplainer,131.0,515.0,718.0,2599.0,0.7835393427796201,0.20278637770897834,0.15429917550058891,0.20278637770897834,0.17525083612040132,0.49316286024429923
openstack,20b2b82c02bfa0eee8b1f3224592ab0642857391,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,dc716bd0ce77b56f4aabe54d6633b7f3bf9b0a5d,pyExplainer,311.0,335.0,1235.0,2082.0,0.6276756104914079,0.48142414860681115,0.20116429495472185,0.48142414860681115,0.28375912408759124,0.5545498795491095
openstack,dc716bd0ce77b56f4aabe54d6633b7f3bf9b0a5d,LIME,581.0,65.0,2401.0,916.0,0.276153150437142,0.8993808049535603,0.19483568075117372,0.8993808049535603,0.32028665931642775,0.5877669776953511
openstack,cbe1d5f5e22e5f792128643e4cdd6afb2ff2b5bf,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,42c882b9e98755b9e119f6c566fc00a62a420af7,LIME,272.0,374.0,2235.0,1082.0,0.3261983720229123,0.42105263157894735,0.10849621061029119,0.42105263157894735,0.17253409451316207,0.3736255018009298
openstack,3c9ed23f7939b1ace78b39b53fc4e89d759f6fa5,pyExplainer,519.0,127.0,3083.0,234.0,0.07054567380162798,0.8034055727554179,0.14408661854525265,0.8034055727554179,0.24435028248587573,0.43697562327852296
openstack,3c9ed23f7939b1ace78b39b53fc4e89d759f6fa5,LIME,297.0,349.0,2745.0,572.0,0.1724449804039795,0.45975232198142413,0.09763313609467456,0.45975232198142413,0.16106290672451193,0.3160986511927018
openstack,0c6c57d70826b36db30795fa993cf677a4c2a6e4,pyExplainer,0.0,646.0,0.0,3317.0,1.0,0.0,0.0,0.0,0.0,0.5
openstack,0c6c57d70826b36db30795fa993cf677a4c2a6e4,LIME,20.0,626.0,202.0,3115.0,0.9391015978293639,0.030959752321981424,0.09009009009009009,0.030959752321981424,0.04608294930875576,0.48503067507567266
