project,commit id,method,AUC,F1,global_model
openstack,486e10d3740301b417e2a972ec7c797f562e75be,LIME,0.7223456196028836,0.756640344580043,LR
openstack,91a7697b1e4f3fde9f71983ed61512ee193c5f7d,pyExplainer,1.0,1.0,LR
openstack,91a7697b1e4f3fde9f71983ed61512ee193c5f7d,LIME,0.8705344790398931,0.8332010791937788,LR
openstack,b48ddb648b4fe1b428328a91d0a045b837119f29,pyExplainer,0.999241004280921,0.9916123019571296,LR
openstack,b48ddb648b4fe1b428328a91d0a045b837119f29,LIME,0.7279853374608413,0.7486537621889099,LR
openstack,7104a6d8b1885f04d3012d621ec14f4be5145994,pyExplainer,1.0,1.0,LR
openstack,7104a6d8b1885f04d3012d621ec14f4be5145994,LIME,0.7719887319485973,0.7715367146101437,LR
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,pyExplainer,0.999356944044534,0.994372724263489,LR
openstack,2f49ed4b5dbb5c954fc7a9b42ee7b170c38c775c,LIME,0.8871661524813172,0.8424107905070856,LR
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,pyExplainer,1.0,1.0,LR
openstack,65aa92b0348b7ab8413f359b00825610cdf66607,LIME,0.8804921002364416,0.8356235867107323,LR
openstack,830ac0f0654dc989ff27ae9314bd6af4902daf9b,pyExplainer,1.0,1.0,LR
openstack,830ac0f0654dc989ff27ae9314bd6af4902daf9b,LIME,0.8548759227520029,0.7976148719747457,LR
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,pyExplainer,1.0,1.0,LR
openstack,17e556acf5c33583dcb6ed34bfd5a5fd9c148c9e,LIME,0.8052487256003037,0.7849870840297827,LR
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,pyExplainer,0.9995478951545068,0.9949086552860138,LR
openstack,0eb7e35fbfe5de5f9f00ff1a0cce1d6a61f3a902,LIME,0.7974189760074392,0.7879323031640912,LR
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,pyExplainer,1.0,1.0,LR
openstack,d122b2e05a9e13d5caea3f8f6578bb473fbb9c5e,LIME,0.8889157351110686,0.8466175485599464,LR
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,pyExplainer,1.0,1.0,LR
openstack,5ad1af72c62dd18ecf38f604094be8fd2c7a5ef8,LIME,0.8146822705450287,0.7983942908117753,LR
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,pyExplainer,0.999998630557199,0.9997289238275956,LR
openstack,015555acb75ee4d9298915951d2bfaf0d19d2b02,LIME,0.8528686075779501,0.8195587751070135,LR
openstack,6e6b4ad411cae3918cd2b54152c52fe3932dd723,pyExplainer,1.0,1.0,LR
openstack,6e6b4ad411cae3918cd2b54152c52fe3932dd723,LIME,0.8570571789351966,0.8267195767195766,LR
openstack,0b5a2fac5d0f7898ac89f64d11b263dd98dc2a50,pyExplainer,1.0,1.0,LR
openstack,0b5a2fac5d0f7898ac89f64d11b263dd98dc2a50,LIME,0.8617078965014815,0.81951871657754,LR
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,pyExplainer,1.0,1.0,LR
openstack,048faa57037d30c46205dd3dedec45fea62ef2b1,LIME,0.8163955157849045,0.7693146700599891,LR
openstack,751b1a04c9b14bdaf20d555e0aaa41bc276955c4,pyExplainer,0.9999981062238008,0.999194198227236,LR
openstack,751b1a04c9b14bdaf20d555e0aaa41bc276955c4,LIME,0.8077732424464141,0.7855723674155587,LR
openstack,10004672ad1476c55deaad53684a50358da6f656,pyExplainer,1.0,1.0,LR
openstack,10004672ad1476c55deaad53684a50358da6f656,LIME,0.8105353762300028,0.7974014201541018,LR
openstack,46922068ac167f492dd303efb359d0c649d69118,pyExplainer,0.5,0.9131489568170792,LR
openstack,46922068ac167f492dd303efb359d0c649d69118,LIME,0.8823032381582302,0.8329666610255542,LR
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,pyExplainer,1.0,1.0,LR
openstack,11b5487eff312d4d914fbc2f861e18b031421dbe,LIME,0.8597214493905669,0.821662642290445,LR
openstack,16c3a33c0b8c37ea76d45a90d6b332cfda416b3d,pyExplainer,0.9996647595883288,0.9954079830448606,LR
openstack,16c3a33c0b8c37ea76d45a90d6b332cfda416b3d,LIME,0.8627695430277439,0.8223640026863668,LR
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,pyExplainer,1.0,1.0,LR
openstack,dd9536ac6e6df0e1ae6754e580b99cfbfd05eb77,LIME,0.8784288066057471,0.8429985855728429,LR
openstack,ad755f98437bb129aad9de663260d6cc04340e42,pyExplainer,1.0,1.0,LR
openstack,ad755f98437bb129aad9de663260d6cc04340e42,LIME,0.8489944011958689,0.7939352170916609,LR
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,pyExplainer,1.0,1.0,LR
openstack,b3e05bdb51e2f238db655e75ff1384bd8a111fe0,LIME,0.8646482829801801,0.8279753761969905,LR
openstack,e1fdd8f9b1536c75e36dd74416dd3aad1495e203,pyExplainer,1.0,1.0,LR
openstack,e1fdd8f9b1536c75e36dd74416dd3aad1495e203,LIME,0.8794632542344308,0.8338152747065828,LR
openstack,6b913e9d3efd688913ebc2ab4f541fc7d5180412,pyExplainer,0.999998731839948,0.998875140607424,LR
openstack,6b913e9d3efd688913ebc2ab4f541fc7d5180412,LIME,0.8488486660815419,0.8062239332691691,LR
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,pyExplainer,0.9991916911955344,0.9868624420401856,LR
openstack,254e37ab3c995f6514084d38f2f797da9cf5e5a9,LIME,0.8574297676030087,0.8231096006796941,LR
openstack,848ef0043f60795db680afe8f67b633459eaf52c,pyExplainer,1.0,1.0,LR
openstack,848ef0043f60795db680afe8f67b633459eaf52c,LIME,0.8362191668856,0.811393627293209,LR
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,pyExplainer,1.0,1.0,LR
openstack,10c5c93925abe3d34c4430e0ed852d8358fb2353,LIME,0.8125776798379736,0.7567268706229267,LR
openstack,48729259c570d73d7c35228718ecc4e9bb258e36,pyExplainer,0.5,0.9014222658165768,LR
openstack,48729259c570d73d7c35228718ecc4e9bb258e36,LIME,0.8756196648026054,0.8254185172531602,LR
openstack,2dd53d504209791447283543a1ceb2a6630d552a,pyExplainer,1.0,1.0,LR
openstack,2dd53d504209791447283543a1ceb2a6630d552a,LIME,0.8845989461800646,0.8414006179196705,LR
openstack,5e6e592132aa9a98936ce3bfdb66efc7832caafb,pyExplainer,0.5,0.91156462585034,LR
openstack,5e6e592132aa9a98936ce3bfdb66efc7832caafb,LIME,0.8515871770930595,0.820032310177706,LR
openstack,d3cf7544a549bc75b0cb6870788f33b6f5ff8526,pyExplainer,1.0,1.0,LR
openstack,d3cf7544a549bc75b0cb6870788f33b6f5ff8526,LIME,0.8178324469501673,0.7725000000000001,LR
openstack,a7e977bfd46ffc932f32f7e4e5a60ea3db4ed574,pyExplainer,1.0,0.9996678844237796,LR
openstack,a7e977bfd46ffc932f32f7e4e5a60ea3db4ed574,LIME,0.7773276702583951,0.7810491705275744,LR
openstack,6dae86b57d9eeab40c7af2b9eda87da8f6e7ebc7,pyExplainer,0.9993246955407014,0.99151679674245,LR
openstack,6dae86b57d9eeab40c7af2b9eda87da8f6e7ebc7,LIME,0.7915823855653626,0.7748807631160572,LR
openstack,cfa202f33c270800b46b1809255f077c14624c9e,pyExplainer,1.0,1.0,LR
openstack,cfa202f33c270800b46b1809255f077c14624c9e,LIME,0.9126364285354917,0.8674624089288482,LR
openstack,6a28603f48feb682ed23ce5da4bdace12dc581fd,pyExplainer,1.0,1.0,LR
openstack,6a28603f48feb682ed23ce5da4bdace12dc581fd,LIME,0.8559966680153591,0.8228276640335324,LR
openstack,0e1eadeac343129b04e1ceffdb051a04d10a3e21,pyExplainer,1.0,1.0,LR
openstack,0e1eadeac343129b04e1ceffdb051a04d10a3e21,LIME,0.8793306585465884,0.835172296723816,LR
openstack,5abac020f459045ceee75c971e179d9dbce8eac8,pyExplainer,0.9994845503671884,0.9873786407766992,LR
openstack,5abac020f459045ceee75c971e179d9dbce8eac8,LIME,0.8378054056443796,0.8054461942257217,LR
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,pyExplainer,1.0,1.0,LR
openstack,3046c4ae22b10f9e4fa83a47bfe089554d4a4681,LIME,0.8450216711562324,0.7913468248429868,LR
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,pyExplainer,1.0,1.0,LR
openstack,25bb8fa99ec23ad5bc97a5c28b0426492bc843c6,LIME,0.8801085966208886,0.8376534788540246,LR
openstack,61e6f5b1e1a0a43b837e7c428a9624af06bbb4cf,pyExplainer,0.5,0.9099756690997568,LR
openstack,61e6f5b1e1a0a43b837e7c428a9624af06bbb4cf,LIME,0.8590912172904627,0.8197432049358012,LR
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,pyExplainer,1.0,1.0,LR
openstack,65ee22f7e7e62f8a1fab5a4318f62733a9a11ebf,LIME,0.8768456848841738,0.828344326061221,LR
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,pyExplainer,1.0,1.0,LR
openstack,2e323ba7b154c6bdb76a4c018e99004dabcb8420,LIME,0.8531555287179117,0.8218193695900702,LR
openstack,f035efd043aa75d662d2a26a963358db59b75628,pyExplainer,1.0,0.9996152366294728,LR
openstack,f035efd043aa75d662d2a26a963358db59b75628,LIME,0.7837294252989077,0.7816965643052599,LR
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,pyExplainer,1.0,1.0,LR
openstack,5f9831768461c34533ff93f32b31e095b57d82d1,LIME,0.859077709496421,0.8352005195648644,LR
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,pyExplainer,0.9996592420212768,0.9921915668922436,LR
openstack,4dbb55cbb0020702a3ea2ec89ddf61319d00f858,LIME,0.8779363762212115,0.8402045381911154,LR
openstack,a9267644ee09591e2d642d6c1204d94a9fdd8c82,pyExplainer,1.0,1.0,LR
openstack,a9267644ee09591e2d642d6c1204d94a9fdd8c82,LIME,0.7170272928182855,0.7439585730724971,LR
openstack,0cbe012602c7d4240beaa2e4158e885a8ce7de5a,pyExplainer,1.0,1.0,LR
openstack,0cbe012602c7d4240beaa2e4158e885a8ce7de5a,LIME,0.8667265780469887,0.8208313425704731,LR
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,pyExplainer,1.0,1.0,LR
openstack,befa0b9184eb0c6248d06efa5b02be8217f1722e,LIME,0.9008398954862,0.8679544015199494,LR
openstack,0e83faf4b84722a88ab35d8f0c3e391b0ec2d2af,pyExplainer,0.9996641170601928,0.9954867827208252,LR
openstack,0e83faf4b84722a88ab35d8f0c3e391b0ec2d2af,LIME,0.8869642337198257,0.8484848484848486,LR
openstack,6248cea77d221ac0f37a7be7481a235f457f7267,pyExplainer,1.0,1.0,LR
openstack,6248cea77d221ac0f37a7be7481a235f457f7267,LIME,0.8772149456409869,0.8256817397307559,LR
openstack,743b74d59d3279478c512a0a559642b1d05284bc,pyExplainer,1.0,1.0,LR
openstack,743b74d59d3279478c512a0a559642b1d05284bc,LIME,0.7397177172874959,0.7514991955536053,LR
openstack,6438d2587e1b93c73b8461b0e7dbd7bcd5243aea,pyExplainer,1.0,1.0,LR
openstack,6438d2587e1b93c73b8461b0e7dbd7bcd5243aea,LIME,0.7324592475169743,0.7707261292166953,LR
openstack,4576ca73eae6e2ec554b4e6785b9fd7ef310ac91,pyExplainer,1.0,1.0,LR
openstack,4576ca73eae6e2ec554b4e6785b9fd7ef310ac91,LIME,0.7500068287990107,0.7689415847310583,LR
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,pyExplainer,1.0,1.0,LR
openstack,73d4a7c1b4681accd993c1109a9eff837ff612f4,LIME,0.8584296819847028,0.8233114367525686,LR
openstack,f66237aaacaf6be17744fb63c81e97360c86e269,pyExplainer,0.9999981263408374,0.999580008399832,LR
openstack,f66237aaacaf6be17744fb63c81e97360c86e269,LIME,0.6777495669304712,0.7528475367092082,LR
openstack,2702baed390d094b0eac07d0ae167ed236868d00,pyExplainer,1.0,1.0,LR
openstack,2702baed390d094b0eac07d0ae167ed236868d00,LIME,0.8867440990016815,0.8427969671440607,LR
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,pyExplainer,1.0,1.0,LR
openstack,ecdc5728ca849fd19d01c2a69cf07bf0989e8567,LIME,0.8767223619673717,0.829426860564585,LR
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,pyExplainer,1.0,1.0,LR
openstack,a1b08606f2a73339b31ab49d172ae8793d76a55b,LIME,0.862306284842217,0.8344816535811568,LR
openstack,3d044acf65682d5d8815185ac4baa83e3763f935,pyExplainer,1.0,1.0,LR
openstack,3d044acf65682d5d8815185ac4baa83e3763f935,LIME,0.8137526938693436,0.7886981619322497,LR
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,pyExplainer,1.0,1.0,LR
openstack,f9b5dba7b0612222b20a1d63f494b85c63c0e47e,LIME,0.8671897575294992,0.8289542369932139,LR
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,pyExplainer,1.0,1.0,LR
openstack,92f281e7a04f27c90cfccc11261880213718ae8b,LIME,0.880685460750038,0.8357645443624507,LR
openstack,99379d6ec00b7bdfe5a625877d8e680f9240efcc,pyExplainer,1.0,1.0,LR
openstack,99379d6ec00b7bdfe5a625877d8e680f9240efcc,LIME,0.8423939955019502,0.8054358634405038,LR
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,pyExplainer,0.9999985257673748,0.9997339718010108,LR
openstack,e1c33e2ec7f6a59495ee274bdf95e740bedc1e0f,LIME,0.8868752363970389,0.839041095890411,LR
openstack,13f9c5c372d052d630484afa44f6555fc4117326,pyExplainer,1.0,1.0,LR
openstack,13f9c5c372d052d630484afa44f6555fc4117326,LIME,0.8562722673141333,0.8056903765690376,LR
openstack,9a4b4fac03902c606b931c752180f178d50ee51f,pyExplainer,1.0,1.0,LR
openstack,9a4b4fac03902c606b931c752180f178d50ee51f,LIME,0.8126543476144134,0.794682422451994,LR
openstack,e2bab25f54e61b098984e9b15985e7b8b9c2e2e3,pyExplainer,1.0,1.0,LR
openstack,e2bab25f54e61b098984e9b15985e7b8b9c2e2e3,LIME,0.8129518581081082,0.776045357902197,LR
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,pyExplainer,0.9995929625039488,0.9965708256396728,LR
openstack,f87e7d964c19cc2be33226df66f0c823af993d49,LIME,0.8559178942060431,0.8060759493670886,LR
openstack,1242c8d90be69bb327be00f374e7df9205188a52,pyExplainer,1.0,1.0,LR
openstack,1242c8d90be69bb327be00f374e7df9205188a52,LIME,0.885240839102727,0.8355510064824292,LR
openstack,fbf0e621399027d5004bbc8c888d67a3c2851686,pyExplainer,0.999601827971585,0.9930904522613064,LR
openstack,fbf0e621399027d5004bbc8c888d67a3c2851686,LIME,0.8698377131972379,0.8327002477291496,LR
openstack,c760adc0433a4f86a599f22c8461fd9763bc59dd,pyExplainer,1.0,1.0,LR
openstack,c760adc0433a4f86a599f22c8461fd9763bc59dd,LIME,0.8067227234589476,0.7918403811792734,LR
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,pyExplainer,1.0,1.0,LR
openstack,a9a59ccbacafd6eb94f57861cfc28f5a24f474db,LIME,0.8587984936282494,0.8163548163548164,LR
openstack,bc10b3c2b222b5f5c6ee6ffb79c12a8d3e2931bf,pyExplainer,0.9990507100870883,0.9904113826167644,LR
openstack,bc10b3c2b222b5f5c6ee6ffb79c12a8d3e2931bf,LIME,0.8542930653333278,0.8009057655460721,LR
openstack,464277220ddb800ac69562649fde62e5ca9358c4,pyExplainer,0.5,0.9131489568170792,LR
openstack,464277220ddb800ac69562649fde62e5ca9358c4,LIME,0.8525100247587761,0.806542210474145,LR
openstack,d386210bc776a599bb31553c96e2a8a43acac61d,pyExplainer,1.0,1.0,LR
openstack,d386210bc776a599bb31553c96e2a8a43acac61d,LIME,0.738805132432937,0.7587875337982068,LR
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,pyExplainer,1.0,1.0,LR
openstack,3553e400046e50a30e2c5a7dba0c6ea48d9c816f,LIME,0.8691478662432467,0.8318501170960187,LR
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,pyExplainer,1.0,1.0,LR
openstack,c25c60f6a9ab1ccf12f72f76d400e7c9c0d090b3,LIME,0.8778649653565485,0.8351537556713158,LR
openstack,775072583b68f7f96cb75faaf0e23ebcb395d9a0,pyExplainer,1.0,1.0,LR
openstack,775072583b68f7f96cb75faaf0e23ebcb395d9a0,LIME,0.8823915479296273,0.8452162297545499,LR
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,pyExplainer,0.9998361135498977,0.9966850828729282,LR
openstack,1d6235cc3fb3c7806c2c4671f1c5b03022136008,LIME,0.8606931009440814,0.8240262787423744,LR
openstack,dc0e8ef62b4a91392af0307e0dc946e5ea28c54a,pyExplainer,1.0,1.0,LR
openstack,dc0e8ef62b4a91392af0307e0dc946e5ea28c54a,LIME,0.9131266278809168,0.8663862827563895,LR
openstack,cec532848f569afb4832029bce4969578472a57a,pyExplainer,0.9993650000520492,0.9941940834946088,LR
openstack,cec532848f569afb4832029bce4969578472a57a,LIME,0.8143256327937816,0.7938319198149576,LR
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,pyExplainer,1.0,1.0,LR
openstack,683323f3593a9123a6e87d6b0f50bb0679f13e56,LIME,0.85112813751794,0.8130964132938467,LR
openstack,dbacb52f420364cb85500a9c132207670afef4b5,pyExplainer,1.0,1.0,LR
openstack,dbacb52f420364cb85500a9c132207670afef4b5,LIME,0.8559851789304873,0.8054935622317597,LR
openstack,07ad47ef80dd71e1216331b3b95f5be280455cbd,pyExplainer,1.0,1.0,LR
openstack,07ad47ef80dd71e1216331b3b95f5be280455cbd,LIME,0.8834299403996728,0.8450842466873875,LR
openstack,dc8de426066969a3f0624fdc2a7b29371a2d55bf,pyExplainer,1.0,1.0,LR
openstack,dc8de426066969a3f0624fdc2a7b29371a2d55bf,LIME,0.8578664803865389,0.8268405697614554,LR
openstack,e80cf75fc0f25f6279200f59a70fd7c6e4766b0f,pyExplainer,1.0,1.0,LR
openstack,e80cf75fc0f25f6279200f59a70fd7c6e4766b0f,LIME,0.6770096754547503,0.7335441218741017,LR
openstack,3faea81c6029033c85cefd6e98d7a3e719e858f5,pyExplainer,1.0,1.0,LR
openstack,3faea81c6029033c85cefd6e98d7a3e719e858f5,LIME,0.8492722608178711,0.8154732510288066,LR
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,pyExplainer,1.0,1.0,LR
openstack,2a4e50caeaa271937a23ab7c052c7e9c47c1933f,LIME,0.8537564865689865,0.8326478962353685,LR
openstack,beecd769af02ba5915be827d28a7b46d970e41b0,pyExplainer,1.0,1.0,LR
openstack,beecd769af02ba5915be827d28a7b46d970e41b0,LIME,0.8293312841599372,0.7860906217070601,LR
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,pyExplainer,1.0,1.0,LR
openstack,1724c5cee71d3b32466dd9d6cabd22a3339546b4,LIME,0.7373380488367876,0.7404320987654321,LR
openstack,9e11cf01498d5c4b1d4877e81e5e740d3614b2b2,pyExplainer,0.5,0.9083820662768032,LR
openstack,9e11cf01498d5c4b1d4877e81e5e740d3614b2b2,LIME,0.847506508678127,0.8151986183074265,LR
openstack,7255e056092f034daaeb4246a812900645d46911,pyExplainer,1.0,1.0,LR
openstack,7255e056092f034daaeb4246a812900645d46911,LIME,0.9045925288769964,0.8416397346487497,LR
openstack,c4bf32c03283cbedade9ab8ca99e5b13b9b86ccb,pyExplainer,0.9994423805618132,0.98568281938326,LR
openstack,c4bf32c03283cbedade9ab8ca99e5b13b9b86ccb,LIME,0.7608210328324576,0.7737789203084833,LR
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,pyExplainer,0.9996100034787146,0.9952045133991536,LR
openstack,f7fcb809f097cb84e07e2d0093cc9af92c82d29d,LIME,0.8902484190192298,0.841676565416596,LR
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,pyExplainer,1.0,1.0,LR
openstack,4711ff3adff2b4c9a54f5fb4448ace6558f82f6b,LIME,0.8578835568527824,0.8301632721764012,LR
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,pyExplainer,1.0,0.999634101719722,LR
openstack,9271e300a55f8aa16ff867fff71adadb383849b8,LIME,0.902255730715104,0.8543781725888325,LR
openstack,6846ed79c31f02bbacf48d2bb22e7128549c56f0,pyExplainer,0.9996684704330882,0.9925650557620818,LR
openstack,6846ed79c31f02bbacf48d2bb22e7128549c56f0,LIME,0.8842113633236486,0.844189852700491,LR
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,pyExplainer,1.0,1.0,LR
openstack,55b54ac9e6b9b83f837e1bf6eaed2be2cce5aab9,LIME,0.8727956991400014,0.8205388917132689,LR
openstack,4d1d9349fed815b37b0675d6f3936243a3909125,pyExplainer,0.999613241277573,0.9849548645937812,LR
openstack,4d1d9349fed815b37b0675d6f3936243a3909125,LIME,0.7833244801343359,0.7665226436229796,LR
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,pyExplainer,1.0,1.0,LR
openstack,f8ab9d4366c87724cba2e49e71dc72e2427d5a68,LIME,0.8495634037361298,0.792107117688513,LR
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,pyExplainer,1.0,1.0,LR
openstack,bcd9f363ff8a10ff30795c54f471a8c6d76450fe,LIME,0.8520638592515657,0.821948850760764,LR
openstack,84dbe32a6d72ed6da08ab31b57f863f64c303ae6,pyExplainer,1.0,1.0,LR
openstack,84dbe32a6d72ed6da08ab31b57f863f64c303ae6,LIME,0.8737118800268097,0.8308930008045052,LR
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,pyExplainer,1.0,1.0,LR
openstack,b7b0c7dbcd3e6754bc09b2fd75d888c41ae4aadb,LIME,0.8755544848566901,0.8408619313647246,LR
openstack,06eb3c1ff554178543b00f261dde80e69dcfea5e,pyExplainer,1.0,1.0,LR
openstack,06eb3c1ff554178543b00f261dde80e69dcfea5e,LIME,0.7851689236860472,0.7704081632653061,LR
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,pyExplainer,1.0,1.0,LR
openstack,901b303f1e836421c16f914d3d60b6c9caabefde,LIME,0.8507750249668887,0.822036620623193,LR
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,pyExplainer,1.0,1.0,LR
openstack,5a7808d676a844c5c1327bd59ec184e26e0546b1,LIME,0.9058270651660876,0.8579728857327308,LR
openstack,d925b8fb9cc312d1d9a19f651f268dc48cb26d26,pyExplainer,1.0,1.0,LR
openstack,d925b8fb9cc312d1d9a19f651f268dc48cb26d26,LIME,0.8611032629494667,0.8178520738053935,LR
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,pyExplainer,1.0,1.0,LR
openstack,2bfc7171c23d0595aa7f8680271778bc58cb28ba,LIME,0.8728143124359139,0.8271059782608696,LR
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,pyExplainer,1.0,1.0,LR
openstack,132f13e5b095bdeaa0db72b151a3bf912ccfca36,LIME,0.8516212194592649,0.8199018920812895,LR
openstack,6966a00065c9e092d90161e1f40e9455174bd4d9,pyExplainer,1.0,1.0,LR
openstack,6966a00065c9e092d90161e1f40e9455174bd4d9,LIME,0.8516793174969516,0.8138949488169155,LR
openstack,67c79540c718a6f075f7f78b3a9884f51898472d,pyExplainer,1.0,0.999729802756012,LR
openstack,67c79540c718a6f075f7f78b3a9884f51898472d,LIME,0.876582663299887,0.8381784574021173,LR
openstack,b3ec1cd6578a19413893a6b2ef276532c44c2a4f,pyExplainer,1.0,0.9996681048788584,LR
openstack,b3ec1cd6578a19413893a6b2ef276532c44c2a4f,LIME,0.6950632888062059,0.7516703786191536,LR
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,pyExplainer,0.9996286658696112,0.9921390153082332,LR
openstack,e6c0f9c1685e4ffbd72ae75808361252652b7fc2,LIME,0.8639202283815008,0.8226086956521739,LR
openstack,ec7f21ff8b8c15734ab845ee10187a1005e979fd,pyExplainer,1.0,1.0,LR
openstack,ec7f21ff8b8c15734ab845ee10187a1005e979fd,LIME,0.8348554965598227,0.78116543388057,LR
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,pyExplainer,1.0,1.0,LR
openstack,c823016d31b36c10cb6faafcce68a1b98f4dc345,LIME,0.8531386290326753,0.8176377952755906,LR
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,pyExplainer,0.5,0.9105058365758756,LR
openstack,e6a3206523b8e1a4edd8867a8e7e36a58631d90a,LIME,0.8271022964682133,0.776595744680851,LR
openstack,da70f8804ec72d5e3f1f88e9559d26c8fb7d29fe,pyExplainer,0.9996353815893348,0.9855855855855856,LR
openstack,da70f8804ec72d5e3f1f88e9559d26c8fb7d29fe,LIME,0.8235628974139394,0.7666111419581715,LR
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,pyExplainer,1.0,1.0,LR
openstack,a234ecda87f803b05637f3d74ba53815f20f472f,LIME,0.8489930316640186,0.7930565010211028,LR
openstack,77821190873a415e2fef445474d997103c8d5651,pyExplainer,1.0,1.0,LR
openstack,77821190873a415e2fef445474d997103c8d5651,LIME,0.8796624200510286,0.8362463940268114,LR
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,pyExplainer,1.0,1.0,LR
openstack,749b5b98859685d72ebfc684f8066ea138f8b76b,LIME,0.8004801705610196,0.7511666977786075,LR
openstack,4cac1bd3227fd8b65744e75f0df018fb34bcb1c1,pyExplainer,1.0,1.0,LR
openstack,4cac1bd3227fd8b65744e75f0df018fb34bcb1c1,LIME,0.8235974268532862,0.7676950998185119,LR
openstack,ca3f3cc1aa5be2a04120a1a4df2c1e79be927fa5,pyExplainer,1.0,1.0,LR
openstack,ca3f3cc1aa5be2a04120a1a4df2c1e79be927fa5,LIME,0.7272050627658471,0.7320301677697397,LR
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,pyExplainer,1.0,1.0,LR
openstack,0c33d1443447e76481fdcc19af1b000d60219d10,LIME,0.8572859823248948,0.8063899982635874,LR
openstack,8eb35516bda872220c5c044638365c87bcf35f33,pyExplainer,1.0,1.0,LR
openstack,8eb35516bda872220c5c044638365c87bcf35f33,LIME,0.7803250758748668,0.7695932150149207,LR
openstack,7e3698417ad8ca0112a05969bcfd7aa60f5bcdd3,pyExplainer,1.0,1.0,LR
openstack,7e3698417ad8ca0112a05969bcfd7aa60f5bcdd3,LIME,0.8182119308776851,0.7760563380281691,LR
openstack,ac4e5f446cf183cfdd992cac9c82defea2147c68,pyExplainer,0.5,0.9152542372881356,LR
openstack,ac4e5f446cf183cfdd992cac9c82defea2147c68,LIME,0.8470571010151406,0.7970179600135547,LR
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,pyExplainer,1.0,0.9996638655462184,LR
openstack,6bcd9402533e1115efa0e011d2b84feca2b48b19,LIME,0.875299272376902,0.8376929325751422,LR
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,pyExplainer,0.999563631548536,0.9955014554114844,LR
openstack,e132bc49c458cb37696d4933ffdf9c478a8bef2b,LIME,0.854523671703455,0.8115548003398471,LR
openstack,e93aaf456a97bab2a9207e3c97defec66a4688be,pyExplainer,0.9996458009987296,0.9962223421478684,LR
openstack,e93aaf456a97bab2a9207e3c97defec66a4688be,LIME,0.7680386915560629,0.7882826600027767,LR
